l1_A,l2_A,l1_W,l2_W,method,K,N,n,seed,n_frac,exp
2.856063004275154,0.04870574580627979,108.78134826715203,9.217912845197006,LDA,3,50,100,1103005,0.5,1
2.237360778400486,0.039777817492378166,76.8258297576188,7.27191923202802,TopicScore,3,50,100,1103005,0.5,1
2.187148258978676,0.03818747846718919,36.36052847199985,3.5639231916094287,AWR,3,50,100,1103005,0.5,1
4.790830905977225,1.436178788895021,113.1086677418551,9.395684780144691,Bing,3,50,100,1103005,0.5,1
2.237349646014532,0.039720213708469274,36.45560231512914,3.6205507787488425,Ours_0.1,3,50,100,1103005,0.5,1
2.2348579578858496,0.03956623541808407,35.21639209524291,3.3931961881870185,Ours_1,3,50,100,1103005,0.5,1
2.778305346883659,0.06393496585253171,36.84407560200338,3.6813406748063118,Ours_2,3,50,100,1103005,0.5,1
3.698277708443072,0.1447428690555249,33.214860046048045,3.3881759062006114,Ours_4,3,50,100,1103005,0.5,1
4.476486369071516,0.3669084731884312,24.25507236160279,2.516545908647257,Ours_8,3,50,100,1103005,0.5,1
2.703750104638974,0.04155274919480956,99.30805392186298,8.761566316955355,LDA,3,80,100,1103008,0.8,1
2.022314895982707,0.03163611702987813,39.98628476481995,4.2247509218741275,TopicScore,3,80,100,1103008,0.8,1
2.1726794273754706,0.035852721676818744,48.186589512571096,5.103804962929872,AWR,3,80,100,1103008,0.8,1
5.101726900887812,1.4263291453676095,84.79549069480467,7.861793337737696,Bing,3,80,100,1103008,0.8,1
2.015009035521882,0.03138614424535111,33.24110983570401,3.332168276477098,Ours_0.1,3,80,100,1103008,0.8,1
2.0088082406784236,0.031165970073725426,44.529100445826245,4.744590601611702,Ours_1,3,80,100,1103008,0.8,1
2.414497177180668,0.04407734537983588,33.24110983570399,3.332168276477094,Ours_2,3,80,100,1103008,0.8,1
3.2807155265365586,0.09044380847222337,31.970635610746942,3.18752683755578,Ours_4,3,80,100,1103008,0.8,1
4.272973656196389,0.2133127342361982,44.312492724074886,4.759991267577636,Ours_8,3,80,100,1103008,0.8,1
2.5344926699424817,0.03767379985926301,97.47075740917501,8.4695592395259,LDA,3,100,100,1103010,1,1
1.8641969919055819,0.02788057713725784,41.18355272568999,4.172213041855551,TopicScore,3,100,100,1103010,1,1
2.0833394980718163,0.03468162658315777,63.580109775103544,6.3495975522278485,AWR,3,100,100,1103010,1,1
5.148467140980083,1.1292549412900177,74.78911295455755,7.325524134118151,Bing,3,100,100,1103010,1,1
1.8831851665935317,0.02852077792137969,37.070273822631314,3.7942843761512277,Ours_0.1,3,100,100,1103010,1,1
1.8609148821300152,0.027732089168374684,40.054680616902935,4.081590215049669,Ours_1,3,100,100,1103010,1,1
2.2336147242695783,0.03770854394101629,40.76619946543823,4.149231913250015,Ours_2,3,100,100,1103010,1,1
3.009753967542915,0.06817084353361462,36.30397713149089,3.598562850131061,Ours_4,3,100,100,1103010,1,1
4.000783471930786,0.14797443381771222,47.12369613261424,4.8809490038324,Ours_8,3,100,100,1103010,1,1
2.6155410500180305,0.037301521509100516,116.33646030438159,9.468674698214633,LDA,3,200,100,1103020,2,1
1.6404863499297053,0.021872806873435974,39.845200029144735,3.993550247127476,TopicScore,3,200,100,1103020,2,1
2.0774977692200993,0.03273983685877136,40.73717413907351,4.134448783439941,AWR,3,200,100,1103020,2,1
5.466914357541928,1.0295539564573215,113.73732309144455,9.359949115276413,Bing,3,200,100,1103020,2,1
1.6458386171341624,0.02206020164639879,44.4041649538426,4.528510627240449,Ours_0.1,3,200,100,1103020,2,1
1.6455381179050022,0.022025842681894562,44.404164953842354,4.528510627240433,Ours_1,3,200,100,1103020,2,1
1.8376280905338958,0.02404417281953962,38.505525755105396,3.8221419783011834,Ours_2,3,200,100,1103020,2,1
2.4097357870213307,0.03891728905994082,43.463080062249006,4.432848561250634,Ours_4,3,200,100,1103020,2,1
3.433129636357069,0.08115758361435074,36.17324084369645,3.5717523648983223,Ours_8,3,200,100,1103020,2,1
